Frequenz: 10
Zeit;X1;X2;X3;
8.49520475565536;-0.0025658586410229143;-0.0018454673975747344;-0.002903752151174696;
8.529734276028213;-0.008363373900617968;-0.012377893192105902;-0.010395821697046361;
8.564049053106556;-0.012736295425308897;-0.020851329489760657;-0.0155456709122232;
8.593987212385349;-0.015546263622815078;-0.02424198437361551;-0.01747134706010571;
8.623802595312906;-0.016195242884890125;-0.023956820545740474;-0.017638881046161195;
8.652293473399304;-0.01408113549831689;-0.021267410739328543;-0.01649320758194669;
8.681369791710253;-0.010113656350182682;-0.01663477833461421;-0.01331196293207924;
8.714598682426317;-0.005264135729040105;-0.009449501214709595;-0.006617323510688564;
8.750262203234707;-9.789093543993883e-05;-0.0011554945566869031;0.001985812763477717;
8.782424570731836;0.004955113188699116;0.005260569509951849;0.007807964447554353;
8.816073674707779;0.009169179689264933;0.01087823750633067;0.01092646613798184;
8.847637110897866;0.01045519451219724;0.015223859029367974;0.011941169382849415;
8.87260749795853;0.009967898751310246;0.017116683421268552;0.011675331364230278;
8.897478704368766;0.009080872836586014;0.01679609110607886;0.010386831077851783;
8.923353103670772;0.00805968561703059;0.014289205727206903;0.008237326070708139;
8.949006906614214;0.006517630065989661;0.010843003802649506;0.0059637931942132065;
8.982213686900627;0.00338071351854534;0.006997476769876412;0.0034492435768446973;
9.012707192029882;0.0006153845181710426;0.004508147979057315;0.0011146143381701953;
9.042356141013817;-0.0005787058856278309;0.0023937268778737027;-0.0014567178023946327;
9.063962319838533;-0.0006847617043557741;0.0009599953742858664;-0.0029207737505668307;
9.085568498663248;-0.0007456545756945405;-0.00020510119098271105;-0.0033795756128134026;
9.108263517680653;-0.0010971274155873118;-0.001108553607748971;-0.002605864640557007;
9.130759923882485;-0.001530953015251074;-0.0019442740643243702;-0.0011055184559505072;
9.154086618691238;-0.0016011544178616195;-0.003094619483203745;0.00023802424827703487;
9.17614340030834;-0.0012309246203374455;-0.004456111485596369;0.0006525063876203121;
9.198200181925444;-0.0009019861654290496;-0.005729777179770205;0.00018574077914114585;
9.221736534049716;-0.0012774635392118511;-0.006599547096201671;-0.0008930451335276374;
9.245043803389226;-0.002578318052311537;-0.00705304260096632;-0.0022053623346139227;
9.268320991650363;-0.004273038141651783;-0.00771774397260069;-0.0037269671856909707;
9.296003528292232;-0.005835877017115947;-0.009525793704725052;-0.005872513721844946;
9.32103516324044;-0.006619456343532557;-0.011828347630237455;-0.007773924413726414;
9.346066798188648;-0.007296780959216922;-0.013575323880706102;-0.008984242636094451;
9.369865930264956;-0.008063971599566629;-0.013731224766193402;-0.00920917312090649;
9.393022708214783;-0.008449661059586496;-0.01227137958893149;-0.008813665964423798;
9.416749127971238;-0.007699982438352762;-0.009522715931423816;-0.008164723952710708;
9.448368190767283;-0.004526206117053498;-0.004597416901937096;-0.00670592995855301;
9.476874389791515;-0.0006362597667244002;0.0008933750142743708;-0.003632215361617371;
9.51043116261032;0.003668750580221705;0.008180484597628327;0.0028108266623914843;
9.542305399379405;0.007737902172012344;0.014401981001862876;0.009802757467022345;
9.575930652961977;0.012314438299032223;0.01888392034933514;0.015096383397282793;
9.6080186125404;0.01516704856103967;0.021448282091070782;0.017326506608051604;
9.634000410258334;0.01512897458272271;0.02235349475096817;0.017434279230378245;
9.658876422577222;0.013362718869782545;0.021397891638836923;0.016067700641361208;
9.688043762884975;0.01023681199476579;0.016865209105922957;0.012395198825679325;
9.719953135110382;0.005961685492185787;0.008098055095425653;0.006406438671721769;
9.751679662808993;0.00014301346592550217;-0.0018737397212998854;-9.785714821520727e-05;
9.787608971132293;-0.0075445490531497435;-0.011672824338927518;-0.007314036084150152;
9.820348227072001;-0.012781346307283305;-0.018572939953860765;-0.013949043698870277;
9.849966708351069;-0.01500718226392716;-0.02277941473456947;-0.01882621210623366;
9.879585189630136;-0.01567644729623961;-0.0241664252425943;-0.020482767329836525;
9.907343339126264;-0.015244099270924039;-0.022719508613133835;-0.01838643971691463;
9.93234299577576;-0.013377807015214937;-0.019727904184222437;-0.014410014887363926;
9.967310389337863;-0.007894883777713826;-0.013699892462179713;-0.007838160870854446;
10.002411155015624;-0.0011382893369341254;-0.005239835185239763;-0.001186819625452775;
10.035794169037011;0.003900490880295273;0.0044572987782719765;0.005054060226410085;
10.068149781265573;0.007637258899070151;0.012426393591001521;0.009901851351881336;
10.101027849518529;0.0108892793876415;0.01651024514902013;0.012566691522024248;
10.131422535969842;0.012231526574805586;0.01715457036070988;0.013387468819249551;
10.156379945116287;0.011350323924073718;0.016583789981557597;0.01319224853463574;
10.180522752014785;0.009272024593207251;0.015429345381123744;0.011910119224401144;
10.208106583910265;0.006717733217780688;0.013142091034468034;0.008648775218316562;
10.236067443036845;0.004630308962493364;0.009797960550150059;0.003977484286559182;
10.264028302163425;0.0025101183819487226;0.006181752655801802;-0.00021895779463670158;
10.29542663317208;-0.0004134153752818914;0.0025978811723180195;-0.0025812612006638623;
10.321208995200662;-0.002420674588313282;-0.00011262995780766906;-0.0029304018527758656;
10.336559498599446;-0.003017472463761778;-0.0017358942030072054;-0.00290060711562464;
10.35191000199823;-0.003108772415576888;-0.0032968884347883086;-0.002887823013761599;
10.367892869112966;-0.002823580643134114;-0.004678274766213537;-0.002920434386438098;
10.3842834913958;-0.0024162960426511067;-0.005617552969753442;-0.0029253327211212015;
10.405175635203415;-0.002150013542042721;-0.0059256024683434745;-0.002736425524131398;
10.425569946105503;-0.002314319028555661;-0.005453620984411867;-0.0023283545916361957;
10.445779661886656;-0.0026391025393045103;-0.004832569756728988;-0.0019231665156042462;
10.4681177952551;-0.0027434158981912158;-0.0047662220942084775;-0.0018017287175277996;
10.488263393414815;-0.002519745257867287;-0.0055960972625651376;-0.0020705537329740644;
10.50840899157453;-0.002330276439472751;-0.007049039912410162;-0.002516553324127059;
10.530331966293621;-0.0026987081631047573;-0.008721645979421147;-0.002934901397561171;
10.553908246542022;-0.003973246482875278;-0.010007626496532952;-0.0033077940691881177;
10.576695186175838;-0.005552611872848822;-0.010621485859503097;-0.0040138177175410615;
10.602027948032664;-0.006715773082741741;-0.010843709501236589;-0.005670951900172944;
10.624322252561774;-0.006844430509371732;-0.010708787190250717;-0.0076444589278107595;
10.64578654527761;-0.0064625034567976185;-0.010033790958253217;-0.009175412957489339;
10.670788526170869;-0.005931065780041919;-0.008214054075032602;-0.009405345050368838;
10.69737932733844;-0.00520753778641421;-0.005141655531627421;-0.007393255924446614;
